id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,umap1,umap2,metric_value,quartile
511,1998,14,14,HOU,Michael Dickerson,Arizona,5.0,212.0,7490.0,3257.0,609.0,553.0,0.432,0.402,0.784,35.3,15.4,2.9,2.6,9.6,0.061,-1.3,1.3,5.3892217,7.3930144,0.061,1
518,1998,21,21,CHH,Ricky Davis,Iowa,12.0,736.0,21927.0,9912.0,2550.0,2426.0,0.446,0.361,0.781,29.8,13.5,3.5,3.3,28.0,0.061,-0.8,6.3,0.92718774,4.2176642,0.061,1
519,1998,22,22,LAC,Brian Skinner,Baylor,14.0,608.0,10910.0,2876.0,2841.0,288.0,0.494,0.333,0.566,17.9,4.7,4.7,0.5,15.8,0.07,-2.5,-1.5,4.7295685,4.1795225,0.07,1
521,1998,24,24,SAS,Felipe López,St. John's,4.0,249.0,4145.0,1448.0,604.0,252.0,0.432,0.327,0.659,16.6,5.8,2.4,1.0,3.1,0.036,-2.5,-0.5,7.3489194,6.1448336,0.036,1
524,1998,27,27,SEA,Vladimir Stepania,International,6.0,270.0,3726.0,1118.0,1180.0,94.0,0.425,0.133,0.536,13.8,4.1,4.4,0.3,5.2,0.067,-3.3,-1.2,6.7580347,2.9313307,0.067,1
527,1998,30,30,DAL,Ansu Sesay,Ole Miss,4.0,127.0,1301.0,401.0,223.0,62.0,0.434,0.276,0.64,10.2,3.2,1.8,0.5,1.4,0.051,-3.3,-0.4,9.87628,5.5591073,0.051,1
530,1998,33,33,SEA,Jelani McCoy,UCLA,8.0,260.0,3824.0,1200.0,921.0,135.0,0.539,0.0,0.49,14.7,4.6,3.5,0.5,5.1,0.064,-2.9,-0.9,6.7243204,0.44637716,0.064,1
541,1998,44,44,NYK,Sean Marks,California,11.0,230.0,2275.0,638.0,501.0,50.0,0.448,0.2,0.665,9.9,2.8,2.2,0.2,2.6,0.055,-5.0,-1.7,9.633345,5.105839,0.055,1
549,1998,52,52,SAS,Derrick Dial,Eastern Michigan,4.0,82.0,687.0,253.0,133.0,63.0,0.372,0.19,0.672,8.4,3.1,1.6,0.8,0.6,0.045,-2.2,0.0,11.2986765,6.6233387,0.045,1
560,1999,5,5,TOR,Jonathan Bender,International,8.0,262.0,3847.0,1453.0,582.0,170.0,0.417,0.34,0.763,14.7,5.5,2.2,0.6,3.8,0.047,-2.6,-0.6,7.036422,7.1866684,0.047,1
572,1999,17,17,ATL,Cal Bowdler,Old Dominion,3.0,142.0,1383.0,424.0,272.0,29.0,0.404,0.182,0.768,9.7,3.0,1.9,0.2,1.8,0.061,-3.2,-0.4,10.647392,4.77655,0.061,1
575,1999,20,20,ATL,Dion Glover,Georgia Tech,6.0,294.0,6132.0,2407.0,897.0,455.0,0.411,0.317,0.756,20.9,8.2,3.1,1.5,5.8,0.045,-1.8,0.3,6.3650656,7.0205936,0.045,1
587,1999,32,32,CHI,Michael Ruffin,Tulsa,9.0,414.0,5966.0,716.0,1632.0,250.0,0.407,0.0,0.459,14.4,1.7,3.9,0.6,6.8,0.055,-3.3,-2.0,6.353133,1.1417639,0.055,1
592,1999,37,37,VAN,Obinna Ekezie,Maryland,4.0,143.0,1516.0,510.0,383.0,31.0,0.423,0.0,0.72,10.6,3.6,2.7,0.2,1.7,0.054,-5.4,-1.3,9.32685,-0.058413893,0.054,1
595,1999,40,40,DAL,Gordan Giriček,International,6.0,384.0,8824.0,3670.0,941.0,584.0,0.442,0.368,0.823,23.0,9.6,2.5,1.5,8.0,0.044,-2.5,-1.1,4.8644767,6.841978,0.044,1
598,1999,43,43,CHH,Lee Nailon,TCU,6.0,306.0,5820.0,2622.0,936.0,298.0,0.474,0.111,0.786,19.0,8.6,3.1,1.0,8.0,0.066,-2.0,0.0,6.8284407,3.6397767,0.066,1
608,1999,53,53,MIA,Rodney Buford,Creighton,5.0,230.0,4182.0,1472.0,598.0,179.0,0.412,0.3,0.758,18.2,6.4,2.6,0.8,2.9,0.033,-3.8,-1.9,7.500494,7.2102838,0.033,1
611,1999,56,56,GSW,Tim Young,Stanford,1.0,25.0,137.0,54.0,35.0,5.0,0.333,0.0,0.778,5.5,2.2,1.4,0.2,0.2,0.058,-4.9,-0.1,10.266328,-0.56161636,0.058,1
616,2000,3,3,LAC,Darius Miles,International,7.0,446.0,11730.0,4507.0,2190.0,840.0,0.472,0.168,0.59,26.3,10.1,4.9,1.9,9.5,0.039,-1.0,3.0,5.7238636,3.1583242,0.039,1
619,2000,6,6,ATL,DerMarr Johnson,Cincinnati,7.0,344.0,5930.0,2121.0,769.0,304.0,0.411,0.336,0.789,17.2,6.2,2.2,0.9,6.4,0.052,-1.6,0.6,6.230993,7.1314154,0.052,1
623,2000,10,10,ORL,Keyon Dooling,Missouri,13.0,728.0,14134.0,5067.0,964.0,1601.0,0.416,0.349,0.799,19.4,7.0,1.3,2.2,18.5,0.063,-2.0,-0.2,2.2791018,5.719564,0.063,1
626,2000,13,13,ORL,Courtney Alexander,Fresno State,3.0,187.0,4067.0,1690.0,409.0,227.0,0.422,0.339,0.813,21.7,9.0,2.2,1.2,4.1,0.048,-3.7,-1.7,7.614029,7.7036405,0.048,1
628,2000,15,15,MIL,Jason Collier,Georgia Tech,5.0,151.0,2178.0,841.0,443.0,51.0,0.455,0.35,0.738,14.4,5.6,2.9,0.3,1.9,0.042,-5.4,-1.9,8.180727,6.2701225,0.042,1
630,2000,17,17,SEA,Desmond Mason,Oklahoma State,10.0,643.0,19641.0,7767.0,2863.0,1049.0,0.449,0.26,0.74,30.5,12.1,4.5,1.6,23.1,0.056,-2.4,-2.1,3.1884937,4.0513597,0.056,1
635,2000,22,22,NYK,Donnell Harvey,Florida,5.0,205.0,3318.0,1150.0,827.0,161.0,0.46,0.1,0.659,16.2,5.6,4.0,0.8,4.7,0.069,-2.6,-0.5,7.072027,3.44878,0.069,1
636,2000,23,23,UTA,DeShawn Stevenson,International,13.0,824.0,18396.0,5930.0,1832.0,1355.0,0.406,0.34,0.698,22.3,7.2,2.2,1.6,12.1,0.032,-2.7,-3.5,3.128987,4.8749237,0.032,1
643,2000,30,30,LAC,Marko Jarić,International,7.0,447.0,11246.0,3193.0,1200.0,1600.0,0.404,0.344,0.73,25.2,7.1,2.7,3.6,12.1,0.052,-0.7,3.8,4.1164575,6.4026995,0.052,1
649,2000,36,36,NJN,Soumaila Samake,International,2.0,47.0,303.0,68.0,76.0,5.0,0.389,0.0,0.462,6.4,1.4,1.6,0.1,0.3,0.046,-3.7,-0.1,9.24274,-1.6163634,0.046,1
658,2000,45,45,SAC,Jabari Smith,LSU,4.0,108.0,1063.0,329.0,178.0,66.0,0.413,0.125,0.69,9.8,3.0,1.6,0.6,1.3,0.058,-4.3,-0.6,10.082423,4.5837245,0.058,1
663,2000,50,50,UTA,Kaniel Dickens,Idaho,3.0,19.0,85.0,22.0,12.0,2.0,0.4,0.333,0.75,4.5,1.2,0.6,0.1,0.1,0.055,-3.0,0.0,9.735834,7.6379604,0.055,1
688,2001,17,17,TOR,Michael Bradley,Villanova,5.0,173.0,2016.0,483.0,591.0,93.0,0.477,0.143,0.511,11.7,2.8,3.4,0.5,2.0,0.047,-4.0,-1.0,8.866985,3.800131,0.047,1
689,2001,18,18,HOU,Jason Collins,Stanford,13.0,735.0,14974.0,2621.0,2706.0,626.0,0.411,0.206,0.647,20.4,3.6,3.7,0.9,20.1,0.064,-3.7,-6.5,4.532676,3.596642,0.064,1
693,2001,22,22,ORL,Jeryl Sasser,SMU,2.0,82.0,1061.0,204.0,191.0,67.0,0.303,0.295,0.687,12.9,2.5,2.3,0.8,0.7,0.032,-2.5,-0.1,11.283305,7.6454577,0.032,1
695,2001,24,24,UTA,Raül López,International,2.0,113.0,2135.0,733.0,194.0,428.0,0.429,0.346,0.853,18.9,6.5,1.7,3.8,2.1,0.047,-2.4,-0.2,8.054653,8.17334,0.047,1
698,2001,27,27,MEM,Jamaal Tinsley,Iowa State,11.0,547.0,14443.0,4652.0,1605.0,3330.0,0.393,0.299,0.716,26.4,8.5,2.9,6.1,17.2,0.057,0.0,7.1,1.2394594,5.4757843,0.057,1
700,2001,30,30,CHI,Trenton Hassell,Austin Peay State University,9.0,644.0,16278.0,3741.0,1826.0,1132.0,0.445,0.318,0.765,25.3,5.8,2.8,1.8,13.8,0.041,-2.9,-3.7,3.609845,5.1881146,0.041,1
705,2001,35,35,NJN,Brian Scalabrine,USC,11.0,520.0,6772.0,1594.0,1034.0,436.0,0.39,0.344,0.783,13.0,3.1,2.0,0.8,7.6,0.054,-2.7,-1.2,5.3233438,6.8097982,0.054,1
710,2001,40,40,SEA,Earl Watson,UCLA,13.0,878.0,19494.0,5593.0,1985.0,3871.0,0.411,0.324,0.703,22.2,6.4,2.3,4.4,19.2,0.047,-1.4,2.8,0.7359396,5.1110225,0.047,1
716,2001,46,46,MIN,Loren Woods,Arizona,6.0,215.0,2428.0,555.0,682.0,74.0,0.419,0.143,0.642,11.3,2.6,3.2,0.3,3.1,0.062,-2.5,-0.3,9.938018,4.541931,0.062,1
727,2001,57,57,PHI,Alvin Jones,Georgia Tech,1.0,23.0,126.0,26.0,36.0,3.0,0.4,0.0,0.5,5.5,1.1,1.6,0.1,0.1,0.034,-8.7,-0.2,9.197523,-1.5397773,0.034,1
739,2002,11,11,WAS,Jared Jeffries,Indiana,11.0,629.0,13579.0,3003.0,2563.0,798.0,0.426,0.25,0.583,21.6,4.8,4.1,1.3,13.1,0.046,-2.4,-1.5,4.5744925,4.0188465,0.046,1
740,2002,12,12,LAC,Melvin Ely,Fresno State,9.0,375.0,6005.0,1992.0,1215.0,261.0,0.46,0.0,0.625,16.0,5.3,3.2,0.7,4.0,0.032,-4.0,-3.1,6.6171546,1.1591638,0.032,1
744,2002,16,16,PHI,Jiří Welsch,International,4.0,247.0,4596.0,1519.0,602.0,375.0,0.403,0.343,0.752,18.6,6.1,2.4,1.5,5.7,0.059,-1.9,0.1,6.883241,7.2409763,0.059,1
745,2002,17,17,WAS,Juan Dixon,Maryland,7.0,436.0,8509.0,3678.0,816.0,775.0,0.413,0.341,0.833,19.5,8.4,1.9,1.8,6.1,0.034,-2.1,-0.3,4.9054303,6.9289336,0.034,1
746,2002,18,18,ORL,Curtis Borchardt,Stanford,2.0,83.0,1117.0,258.0,278.0,64.0,0.421,0.0,0.742,13.5,3.1,3.3,0.8,1.0,0.041,-3.8,-0.5,9.422379,-0.054010663,0.041,1
749,2002,21,21,POR,Qyntel Woods,Northeast Mississippi Community College,4.0,167.0,2060.0,691.0,385.0,105.0,0.452,0.357,0.603,12.3,4.1,2.3,0.6,1.4,0.032,-2.7,-0.4,9.2698145,5.4388695,0.032,1
750,2002,22,22,PHO,Casey Jacobsen,Stanford,4.0,287.0,5320.0,1488.0,516.0,304.0,0.393,0.352,0.769,18.5,5.2,1.8,1.1,6.2,0.056,-2.2,-0.3,6.6700907,7.3152766,0.056,1
754,2002,26,26,SAS,John Salmons,Miami (FL),13.0,895.0,23672.0,8292.0,2603.0,2183.0,0.431,0.366,0.799,26.4,9.3,2.9,2.4,33.9,0.069,-0.9,6.7,1.0152843,4.2926846,0.069,1
756,2002,28,28,SAC,Dan Dickau,Gonzaga,6.0,300.0,4617.0,1745.0,405.0,752.0,0.401,0.341,0.831,15.4,5.8,1.4,2.5,5.9,0.061,-1.5,0.6,6.2908335,7.7568045,0.061,1
758,2002,31,31,CHI,Roger Mason,Virginia,10.0,518.0,9147.0,3289.0,897.0,677.0,0.408,0.383,0.866,17.7,6.3,1.7,1.3,13.0,0.068,-1.4,1.4,4.5293684,6.7652955,0.068,1
760,2002,33,33,DEN,Vincent Yarbrough,Tennessee,1.0,59.0,1381.0,406.0,162.0,130.0,0.393,0.269,0.79,23.4,6.9,2.7,2.2,1.0,0.035,-2.4,-0.1,9.631774,8.239719,0.035,1
764,2002,37,37,ATL,David Andersen,International,2.0,103.0,1264.0,501.0,292.0,57.0,0.44,0.347,0.674,12.3,4.9,2.8,0.6,1.5,0.059,-2.9,-0.3,9.307487,6.059821,0.059,1
768,2002,41,41,LAC,Mario Kasun,International,2.0,73.0,569.0,198.0,188.0,11.0,0.467,0.0,0.636,7.8,2.7,2.6,0.2,0.8,0.069,-7.0,-0.7,8.522722,-0.28507465,0.069,1
769,2002,42,42,MIL,Ronald Murray,Shaw,8.0,487.0,11077.0,4817.0,1006.0,1096.0,0.414,0.304,0.725,22.7,9.9,2.1,2.3,8.5,0.037,-2.2,-0.5,4.2253194,6.1776423,0.037,1
780,2002,53,53,MIA,Rasual Butler,La Salle,13.0,809.0,17219.0,6092.0,1934.0,658.0,0.403,0.362,0.747,21.3,7.5,2.4,0.8,20.8,0.058,-1.4,2.6,2.9878678,4.9934216,0.058,1
787,2003,2,2,DET,Darko Miličić,International,10.0,468.0,8638.0,2813.0,1971.0,405.0,0.46,0.0,0.574,18.5,6.0,4.2,0.9,7.1,0.04,-2.4,-0.9,6.2493377,1.3418045,0.04,1
791,2003,6,6,LAC,Chris Kaman,Central Michigan University,13.0,735.0,19642.0,8208.0,5582.0,921.0,0.489,0.042,0.743,26.7,11.2,7.6,1.3,24.6,0.06,-1.9,0.4,3.2736924,2.1282303,0.06,1
793,2003,8,8,MIL,T.J. Ford,Texas,8.0,429.0,11882.0,4797.0,1331.0,2495.0,0.433,0.289,0.815,27.7,11.2,3.1,5.8,16.9,0.068,-0.4,4.6,2.6277719,6.167973,0.068,1
795,2003,10,10,WAS,Jarvis Hayes,Georgia,7.0,427.0,9898.0,3553.0,1330.0,459.0,0.415,0.356,0.798,23.2,8.3,3.1,1.1,10.2,0.049,-2.5,-1.3,5.0088725,6.7047324,0.049,1
798,2003,13,13,MEM,Marcus Banks,UNLV,8.0,348.0,5571.0,2061.0,519.0,728.0,0.432,0.327,0.768,16.0,5.9,1.5,2.1,6.6,0.057,-2.0,-0.1,6.148027,7.231022,0.057,1
802,2003,17,17,PHO,Žarko Čabarkapa,International,3.0,150.0,1550.0,640.0,312.0,85.0,0.427,0.273,0.733,10.3,4.3,2.1,0.6,1.1,0.035,-3.9,-0.7,9.269014,5.8107715,0.035,1
804,2003,19,19,UTA,Sasha Pavlović,International,10.0,567.0,8888.0,2787.0,1000.0,517.0,0.404,0.346,0.673,15.7,4.9,1.8,0.9,7.0,0.038,-3.4,-3.1,4.744946,5.654856,0.038,1
805,2003,20,20,BOS,Dahntay Jones,Duke,13.0,624.0,9799.0,3353.0,1082.0,529.0,0.439,0.329,0.751,15.7,5.4,1.7,0.8,9.9,0.048,-3.7,-4.1,4.7374377,5.6497903,0.048,1
807,2003,22,22,NJN,Zoran Planinić,International,3.0,148.0,1584.0,561.0,198.0,165.0,0.405,0.289,0.677,10.7,3.8,1.3,1.1,1.5,0.046,-3.5,-0.6,10.060908,5.981834,0.046,1
808,2003,23,23,POR,Travis Outlaw,International,11.0,622.0,13026.0,5273.0,1974.0,514.0,0.423,0.337,0.744,20.9,8.5,3.2,0.8,16.5,0.061,-1.4,2.1,3.9210658,5.3237386,0.061,1
811,2003,26,26,MIN,Ndudi Ebi,International,2.0,19.0,86.0,40.0,19.0,4.0,0.486,0.0,0.462,4.5,2.1,1.0,0.2,0.1,0.051,-3.8,0.0,7.9949913,-1.4154727,0.051,1
816,2003,31,31,CLE,Jason Kapono,UCLA,9.0,509.0,9068.0,3398.0,844.0,417.0,0.442,0.434,0.835,17.8,6.7,1.7,0.8,10.3,0.055,-2.6,-1.3,4.65575,6.769116,0.055,1
817,2003,32,32,LAL,Luke Walton,Arizona,10.0,564.0,9685.0,2649.0,1588.0,1317.0,0.429,0.326,0.715,17.2,4.7,2.8,2.3,13.5,0.067,-1.0,2.5,4.4052744,6.130881,0.067,1
823,2003,38,38,WAS,Steve Blake,Maryland,13.0,870.0,20823.0,5662.0,1816.0,3446.0,0.401,0.383,0.779,23.9,6.5,2.1,4.0,29.1,0.067,-1.2,4.2,0.81747943,5.0882473,0.067,1
826,2003,41,41,SEA,Willie Green,Detroit Mercy,12.0,731.0,14783.0,6059.0,1303.0,1018.0,0.425,0.346,0.765,20.2,8.3,1.8,1.4,12.9,0.042,-2.7,-2.7,3.0913377,5.173526,0.042,1
828,2003,43,43,MIL,Keith Bogans,Kentucky,11.0,671.0,14527.0,4257.0,1817.0,866.0,0.394,0.353,0.716,21.6,6.3,2.7,1.3,20.4,0.068,-1.5,1.9,3.903588,5.3648214,0.068,1
833,2003,48,48,NOH,James Lang,International,1.0,11.0,55.0,11.0,11.0,2.0,0.444,0.0,0.6,5.0,1.0,1.0,0.2,0.1,0.047,-6.4,-0.1,8.7325735,-0.5417687,0.047,1
841,2003,56,56,BOS,Brandon Hunter,Ohio University,2.0,67.0,630.0,220.0,187.0,22.0,0.476,0.0,0.488,9.4,3.3,2.8,0.3,0.7,0.055,-3.7,-0.3,8.109433,-1.3351524,0.055,1
855,2004,12,12,SEA,Robert Swift,International,4.0,97.0,1500.0,416.0,376.0,20.0,0.506,0.0,0.61,15.5,4.3,3.9,0.2,1.7,0.054,-3.8,-0.7,7.8050456,-0.18754724,0.054,1
859,2004,16,16,UTA,Kirk Snyder,Nevada,4.0,211.0,3540.0,1333.0,491.0,241.0,0.438,0.327,0.699,16.8,6.3,2.3,1.1,4.5,0.061,-1.2,0.7,7.490171,6.2753325,0.061,1
865,2004,22,22,NJN,Viktor Khryapa,International,4.0,143.0,2351.0,643.0,492.0,142.0,0.443,0.292,0.658,16.4,4.5,3.4,1.0,2.0,0.041,-3.5,-0.9,9.577131,5.702454,0.041,1
872,2004,29,29,IND,David Harrison,Colorado,4.0,189.0,2686.0,949.0,549.0,47.0,0.53,0.0,0.525,14.2,5.0,2.9,0.2,3.2,0.057,-4.4,-1.7,7.06379,0.19929425,0.057,1
877,2004,34,34,ATL,Donta Smith,Southeastern Illinois College,2.0,61.0,560.0,165.0,66.0,48.0,0.421,0.308,0.65,9.2,2.7,1.1,0.8,0.5,0.043,-3.2,-0.2,9.662537,6.030103,0.043,1
878,2004,35,35,SEA,Andre Emmett,Texas Tech,2.0,14.0,73.0,20.0,8.0,1.0,0.462,0.0,0.615,5.2,1.4,0.6,0.1,0.1,0.04,-5.5,-0.1,8.620061,-0.43836433,0.04,1
880,2004,37,37,ATL,Royal Ivey,Texas,10.0,492.0,6162.0,1641.0,557.0,501.0,0.406,0.361,0.706,12.5,3.3,1.1,1.0,4.5,0.035,-3.8,-2.7,6.0036635,6.5370154,0.035,1
888,2004,45,45,CHA,Bernard Robinson,Michigan,3.0,128.0,1909.0,576.0,315.0,126.0,0.417,0.161,0.786,14.9,4.5,2.5,1.0,2.0,0.049,-2.0,0.0,10.597026,4.633246,0.049,1
890,2004,47,47,MIA,Pape Sow,Cal State Fullerton,3.0,76.0,879.0,219.0,214.0,12.0,0.416,0.0,0.678,11.6,2.9,2.8,0.2,0.8,0.044,-5.7,-0.8,9.4382105,-0.34589562,0.044,1
907,2005,5,5,CHA,Raymond Felton,UNC,14.0,971.0,28829.0,10853.0,2867.0,5096.0,0.412,0.329,0.79,29.7,11.2,3.0,5.2,40.2,0.067,-0.6,10.1,-1.0394131,2.7239332,0.067,1
915,2005,13,13,CHA,Sean May,UNC,4.0,119.0,1868.0,821.0,481.0,115.0,0.458,0.231,0.746,15.7,6.9,4.0,1.0,2.6,0.068,-1.7,0.2,9.146072,5.5039797,0.068,1
916,2005,14,14,MIN,Rashad McCants,UNC,4.0,249.0,5037.0,2479.0,506.0,331.0,0.431,0.368,0.741,20.2,10.0,2.0,1.3,3.6,0.035,-1.7,0.4,7.1263757,6.7467847,0.035,1
918,2005,16,16,TOR,Joey Graham,Oklahoma State,6.0,377.0,6117.0,2239.0,1058.0,207.0,0.483,0.3,0.815,16.2,5.9,2.8,0.5,7.8,0.061,-3.6,-2.4,6.640131,5.3497305,0.061,1
920,2005,18,18,BOS,Gerald Green,International,12.0,658.0,13026.0,6412.0,1639.0,596.0,0.417,0.361,0.818,19.8,9.7,2.5,0.9,18.4,0.068,-1.3,2.4,3.3659043,5.5932965,0.068,1
927,2005,25,25,SEA,Johan Petro,International,8.0,473.0,7262.0,2202.0,1836.0,227.0,0.462,0.154,0.678,15.4,4.7,3.9,0.5,5.5,0.037,-4.6,-4.6,6.0494823,3.3507035,0.037,1
933,2005,31,31,ATL,Salim Stoudamire,Arizona,3.0,157.0,2672.0,1260.0,214.0,164.0,0.407,0.366,0.882,17.0,8.0,1.4,1.0,2.2,0.04,-2.9,-0.6,7.6965547,8.483444,0.04,1
941,2005,39,39,LAL,Von Wafer,Florida State,6.0,200.0,2475.0,1054.0,234.0,146.0,0.42,0.325,0.751,12.4,5.3,1.2,0.7,3.3,0.064,-1.8,0.1,7.781331,7.1768365,0.064,1
942,2005,40,40,GSW,Monta Ellis,International,12.0,833.0,29011.0,14858.0,2874.0,3856.0,0.451,0.314,0.772,34.8,17.8,3.5,4.6,41.9,0.069,-0.3,12.4,-0.15754719,3.25076,0.069,1
949,2005,47,47,MIN,Bracey Wright,Indiana,2.0,26.0,325.0,129.0,39.0,20.0,0.405,0.324,0.794,12.5,5.0,1.5,0.8,0.5,0.068,-1.6,0.0,9.116204,7.91266,0.068,1
950,2005,48,48,SEA,Mickaël Gelabale,International,3.0,145.0,2348.0,670.0,330.0,115.0,0.47,0.316,0.815,16.2,4.6,2.3,0.8,3.0,0.062,-2.1,0.0,8.137106,6.4903393,0.062,1
952,2005,50,50,BOS,Ryan Gomes,Providence,8.0,487.0,13463.0,4926.0,2239.0,712.0,0.445,0.349,0.799,27.6,10.1,4.6,1.5,19.4,0.069,-1.6,1.4,3.776791,5.6602554,0.069,1
960,2005,58,58,TOR,Uroš Slokar,International,1.0,20.0,72.0,38.0,14.0,1.0,0.538,0.5,0.692,3.6,1.9,0.7,0.1,0.1,0.042,-5.6,-0.1,8.514154,5.2838335,0.042,1
963,2006,1,1,TOR,Andrea Bargnani,International,10.0,550.0,15806.0,7873.0,2541.0,653.0,0.439,0.354,0.824,28.7,14.3,4.6,1.2,18.9,0.057,-1.6,1.5,2.7946992,4.785127,0.057,1
969,2006,7,7,BOS,Randy Foye,Villanova,11.0,752.0,19279.0,7729.0,1686.0,2112.0,0.401,0.366,0.852,25.6,10.3,2.2,2.8,23.5,0.058,-1.2,3.8,1.5784087,4.8880677,0.058,1
971,2006,9,9,GSW,Patrick O'Bryant,Bradley,4.0,90.0,524.0,186.0,127.0,25.0,0.494,0.0,0.583,5.8,2.1,1.4,0.3,0.5,0.046,-4.6,-0.3,8.035123,-0.36746585,0.046,1
972,2006,10,10,SEA,Mouhamed Sene,International,3.0,47.0,260.0,103.0,75.0,1.0,0.427,0.0,0.589,5.5,2.2,1.6,0.0,0.3,0.052,-5.1,-0.2,8.838981,-0.6800821,0.052,1
974,2006,12,12,NOK,Hilton Armstrong,UConn,6.0,292.0,3378.0,880.0,766.0,102.0,0.501,0.286,0.582,11.6,3.0,2.6,0.3,3.9,0.055,-4.1,-1.8,7.9361835,4.6553,0.055,1
978,2006,16,16,CHI,Rodney Carney,Memphis,5.0,299.0,4600.0,1778.0,588.0,132.0,0.422,0.338,0.704,15.4,5.9,2.0,0.4,6.2,0.064,-1.6,0.5,7.1903105,6.31146,0.064,1
979,2006,17,17,IND,Shawne Williams,Memphis,7.0,314.0,5368.0,1769.0,945.0,220.0,0.403,0.339,0.755,17.1,5.6,3.0,0.7,6.7,0.06,-2.2,-0.3,6.456393,7.0219307,0.06,1
987,2006,25,25,CLE,Shannon Brown,Michigan State,9.0,408.0,7329.0,3118.0,760.0,458.0,0.42,0.332,0.807,18.0,7.6,1.9,1.1,9.2,0.06,-1.5,1.0,5.392032,7.013179,0.06,1
988,2006,26,26,LAL,Jordan Farmar,UCLA,10.0,504.0,9840.0,3888.0,958.0,1453.0,0.423,0.374,0.739,19.5,7.7,1.9,2.9,13.9,0.068,-0.5,3.7,4.1218667,6.310685,0.068,1
989,2006,27,27,PHO,Sergio Rodríguez,International,5.0,353.0,5281.0,1747.0,525.0,1183.0,0.409,0.337,0.739,15.0,4.9,1.5,3.4,4.3,0.039,-2.0,0.1,5.869792,6.870806,0.039,1
993,2006,31,31,POR,James White,Cincinnati,3.0,67.0,583.0,182.0,68.0,35.0,0.438,0.34,0.676,8.7,2.7,1.0,0.5,0.8,0.062,-3.2,-0.2,9.318778,6.077552,0.062,1
996,2006,34,34,LAC,Paul Davis,Michigan State,4.0,82.0,702.0,217.0,158.0,32.0,0.402,0.0,0.732,8.6,2.6,1.9,0.4,0.5,0.035,-4.2,-0.4,9.605198,-0.18699747,0.035,1
999,2006,37,37,MIN,Bobby Jones,Washington,2.0,91.0,867.0,288.0,149.0,44.0,0.442,0.306,0.685,9.5,3.2,1.6,0.5,1.1,0.06,-4.1,-0.5,9.271704,5.9932117,0.06,1
1000,2006,38,38,GSW,Kosta Perović,International,1.0,7.0,38.0,10.0,13.0,1.0,0.3,0.0,0.667,5.4,1.4,1.9,0.1,0.0,0.06,-5.9,0.0,10.171533,-1.2325668,0.06,1
1005,2006,43,43,NOK,Marcus Vinicius,International,2.0,26.0,172.0,50.0,19.0,7.0,0.457,0.421,0.556,6.6,1.9,0.7,0.3,0.2,0.056,-3.0,0.0,9.279314,5.2131295,0.056,1
1007,2006,45,45,IND,Alexander Johnson,Florida State,2.0,102.0,1302.0,439.0,275.0,30.0,0.517,0.0,0.672,12.8,4.3,2.7,0.3,1.5,0.056,-4.6,-0.9,7.7358236,-0.06636421,0.056,1
1014,2006,52,52,LAC,Guillermo Díaz,Miami (FL),1.0,6.0,18.0,5.0,2.0,1.0,0.25,0.0,0.6,3.0,0.8,0.3,0.2,0.0,0.033,-2.9,0.0,10.312412,-1.6984149,0.033,1
1029,2007,7,7,MIN,Corey Brewer,Florida,13.0,819.0,18771.0,7097.0,2287.0,1250.0,0.425,0.284,0.713,22.9,8.7,2.8,1.5,22.5,0.058,-1.6,2.0,3.0885391,4.3589077,0.058,1
1032,2007,10,10,SAC,Spencer Hawes,Washington,10.0,684.0,15541.0,5932.0,3893.0,1271.0,0.457,0.35,0.716,22.7,8.7,5.7,1.9,22.6,0.07,-1.1,3.4,3.125627,4.0099077,0.07,1
1033,2007,11,11,ATL,Acie Law,Texas A&M,4.0,188.0,2385.0,725.0,195.0,309.0,0.413,0.235,0.778,12.7,3.9,1.0,1.6,1.6,0.032,-3.9,-1.1,9.208058,7.5055714,0.032,1
1035,2007,13,13,NOK,Julian Wright,Kansas,4.0,231.0,3049.0,907.0,531.0,182.0,0.499,0.262,0.584,13.2,3.9,2.3,0.8,3.9,0.061,-0.5,1.2,8.013866,4.6470995,0.061,1
1036,2007,14,14,LAC,Al Thornton,Florida State,4.0,296.0,8274.0,3527.0,1233.0,353.0,0.452,0.293,0.747,28.0,11.9,4.2,1.2,6.1,0.035,-3.5,-3.2,6.3930144,5.2738786,0.035,1
1038,2007,16,16,WAS,Nick Young,USC,12.0,720.0,16419.0,8194.0,1427.0,687.0,0.418,0.376,0.836,22.8,11.4,2.0,1.0,18.6,0.054,-2.2,-0.8,2.7035432,5.14003,0.054,1
1042,2007,20,20,MIA,Jason Smith,Colorado State,11.0,616.0,10029.0,3777.0,2075.0,453.0,0.468,0.333,0.783,16.3,6.1,3.4,0.7,14.1,0.067,-2.9,-2.4,4.5333476,5.4547977,0.067,1
1043,2007,21,21,PHI,Daequan Cook,Ohio State,6.0,328.0,5993.0,2114.0,703.0,243.0,0.369,0.359,0.813,18.3,6.4,2.1,0.7,4.9,0.039,-2.7,-1.1,6.415946,7.661928,0.039,1
